11769,0.021864
11766,0.021943
11753,0.022291
11749,0.022424
11663,0.024971
10966,0.045247
10743,0.051489
10737,0.05161
10825,0.049394
11495,0.032614
11735,0.027425
11736,0.02742
11620,0.030514
11452,0.035361
11441,0.035656
11483,0.03528
11553,0.034118
11553,0.03377
11554,0.033351
11572,0.032639
11659,0.023813
12523,0.0052673
13377,0.0011182
13438,9.0967e-05
13452,-4.6868e-06
13427,0.00054142
12265,0.017214
11179,0.056462
11160,0.058541
11170,0.058467
11475,0.054852
11945,0.051564
11955,0.051715
11954,0.051792
12170,0.048095
14391,0.01353
15413,0.0023711
15413,0.0023373
15411,0.0024112
15276,0.0063162
14122,0.042008
12996,0.069603
12970,0.070274
12990,0.069894
14060,0.052447
15115,0.036085
15126,0.03598
15122,0.036049
15101,0.03674
14620,0.051337
13501,0.076695
13396,0.079021
13393,0.079118
13438,0.078325
13783,0.072218
13890,0.070241
13895,0.070298
13799,0.072843
13656,0.076257
13617,0.077228
13633,0.076914
13706,0.075399
13953,0.070219
14618,0.05617
14800,0.052316
14777,0.052599
14633,0.054934
14399,0.058645
14361,0.058982
14337,0.058665
14383,0.056491
14480,0.052986
14506,0.052144
14568,0.050137
14725,0.045035
14775,0.043141
10301,0.059851
10300,0.059871
10323,0.059199
11143,0.035928
11738,0.022294
11766,0.021831
11754,0.022154
11738,0.02251
11724,0.02285
11421,0.031753
10816,0.050141
10743,0.051403
10742,0.051426
10875,0.047997
11710,0.027731
11720,0.027646
11686,0.028549
11538,0.032958
11454,0.035238
11461,0.035165
11494,0.034643
11513,0.034205
11521,0.032237
11542,0.030579
11625,0.026857
11988,0.017171
13124,0.0056592
13434,0.00018543
13452,9.499e-06
13445,0.00013177
13049,0.0054707
11539,0.039657
11224,0.057213
11224,0.057425
11328,0.056195
11740,0.054198
11818,0.053875
11819,0.053924
11776,0.054263
12279,0.046561
15108,0.0053831
15429,0.0019207
15443,0.0017327
15432,0.0018925
15348,0.0041061
13796,0.050893
13042,0.069067
13035,0.069255
13050,0.068997
14501,0.044199
15078,0.036537
15133,0.035821
15134,0.03576
15071,0.038148
14071,0.063722
13395,0.079126
13365,0.079867
13364,0.079926
13495,0.077523
13840,0.071302
13919,0.069891
13893,0.070601
13791,0.073172
13662,0.076227
13591,0.077803
13598,0.077683
13663,0.076324
14037,0.068278
14840,0.051476
14972,0.048669
14933,0.049275
14757,0.052143
14366,0.05884
14282,0.059886
14246,0.060042
14334,0.056771
14391,0.055134
14504,0.052019
14673,0.046751
14785,0.043155
14802,0.042246
10290,0.060065
10290,0.060064
10513,0.05347
11592,0.024922
11765,0.021709
11769,0.021624
11756,0.021976
11750,0.022189
11741,0.022414
11337,0.034667
10760,0.051117
10728,0.05174
10729,0.051732
10887,0.04763
11724,0.027446
11727,0.027366
11693,0.028285
11501,0.033982
11450,0.035265
11468,0.034873
11536,0.033514
11554,0.033002
11583,0.031804
11632,0.03033
11692,0.027816
11904,0.015869
13236,0.0031677
13439,0.0002242
13469,7.5022e-06
13463,0.00012488
12987,0.0032599
11301,0.048464
11270,0.056931
11268,0.057143
11360,0.055727
11779,0.054662
11781,0.055369
11781,0.055404
11748,0.055602
12349,0.045584
15138,0.0060841
15520,0.0011491
15532,0.00090088
15527,0.0010304
15084,0.012875
13369,0.060727
13118,0.067393
13123,0.067399
13536,0.060776
14911,0.038384
15124,0.035479
15135,0.035384
15119,0.035868
14794,0.046643
13493,0.076674
13351,0.080076
13335,0.080438
13352,0.0802
13596,0.076033
13900,0.070323
13936,0.069696
13915,0.070253
13776,0.073673
13557,0.078597
13519,0.079358
13536,0.078997
13641,0.076759
14460,0.059253
15031,0.04739
15044,0.047057
15017,0.047442
14818,0.050945
14325,0.058952
14250,0.059692
14247,0.059332
14284,0.057988
14336,0.056264
14524,0.050124
14731,0.044446
14795,0.04262
14807,0.041579
10267,0.060732
10270,0.060656
10624,0.049945
11672,0.02358
11747,0.022181
11746,0.022193
11724,0.022722
11721,0.022879
11715,0.023062
11338,0.035732
10721,0.051832
10705,0.052248
10707,0.052197
11007,0.044653
11727,0.02736
11734,0.027209
11674,0.028812
11488,0.034189
11471,0.034658
11517,0.033617
11569,0.032563
11575,0.032484
11585,0.032192
11615,0.031122
11667,0.028647
11821,0.01499
13310,0.0030773
13458,0.00025212
13492,1.7609e-05
13489,6.6164e-05
12953,0.0017117
11379,0.049384
11299,0.056837
11291,0.057388
11401,0.055813
11752,0.055257
11770,0.056541
11770,0.056566
11759,0.056631
12444,0.044516
15292,0.0049722
15602,0.00069859
15604,0.00069725
15574,0.0014859
14722,0.024322
13277,0.062831
13180,0.065645
13197,0.0654
14041,0.052518
15075,0.036225
15130,0.035554
15133,0.035524
15040,0.038331
14485,0.054132
13475,0.077244
13333,0.080567
13298,0.081481
13325,0.080985
13672,0.074757
13917,0.070191
13933,0.069912
13903,0.07065
13634,0.076901
13457,0.080711
13455,0.080742
13489,0.080026
13865,0.072033
14952,0.048812
15137,0.045088
15121,0.045359
15088,0.045922
14728,0.053091
14334,0.057894
14263,0.05855
14277,0.058149
14280,0.057795
14314,0.056559
14403,0.052882
14721,0.044066
14786,0.042212
14810,0.041097
10247,0.061403
10251,0.061253
10817,0.044811
11690,0.023401
11733,0.022557
11728,0.022644
11682,0.024406
11674,0.024661
11670,0.024774
11297,0.035946
10728,0.051663
10706,0.052271
10701,0.052398
11220,0.039194
11734,0.027231
11741,0.027063
11630,0.030062
11486,0.03413
11480,0.034327
11561,0.032573
11583,0.032158
11574,0.032551
11579,0.032397
11613,0.031331
11732,0.028324
12025,0.012501
13198,0.0037202
13406,0.00034049
13469,3.5553e-05
13468,4.9698e-05
12915,0.0018921
11447,0.049729
11326,0.056725
11309,0.057837
11412,0.056463
11746,0.056152
11767,0.05741
11769,0.057426
11773,0.05737
12877,0.039359
15539,0.0023357
15648,0.00068115
15644,0.00076509
15611,0.0016275
14510,0.030428
13343,0.061797
13257,0.064314
13273,0.064072
14273,0.048454
15033,0.037371
15128,0.036052
15129,0.036031
14932,0.041227
14073,0.063337
13429,0.078458
13305,0.081406
13289,0.081879
13345,0.080961
13730,0.073826
13917,0.070347
13919,0.070334
13873,0.071483
13463,0.080656
13387,0.082232
13395,0.082056
13451,0.080864
14304,0.062751
15157,0.044578
15174,0.044238
15166,0.044366
15040,0.046729
14604,0.054842
14319,0.057627
14308,0.05738
14310,0.057019
14301,0.056684
14322,0.05553
14409,0.053221
14707,0.043575
14789,0.041252
14804,0.040557
10204,0.062834
10213,0.062523
11040,0.03903
11724,0.022804
11761,0.022081
11754,0.022239
11674,0.024977
11671,0.025119
11666,0.025273
11232,0.037468
10755,0.051105
10737,0.051613
10770,0.050745
11430,0.03412
11711,0.027871
11730,0.027416
11621,0.030316
11502,0.033727
11503,0.0338
11550,0.032766
11560,0.032703
11552,0.033125
11555,0.033051
11628,0.031589
11791,0.027469
12184,0.010888
13072,0.0046913
13368,0.00081743
13460,8.579e-05
13469,4.2496e-05
12968,0.0015085
11596,0.046244
11359,0.056156
11319,0.058662
11372,0.057928
11728,0.05735
11770,0.058066
11770,0.05811
11947,0.055458
13227,0.035801
15470,0.0043592
15702,0.00066781
15706,0.00064705
15668,0.0016553
14298,0.036188
13367,0.06229
13343,0.063156
13530,0.060186
14690,0.041666
15082,0.037151
15096,0.036909
15072,0.037607
14829,0.043913
13770,0.070777
13384,0.079819
13315,0.08137
13306,0.081675
13331,0.081397
13761,0.073419
13893,0.070877
13889,0.070988
13792,0.073407
13391,0.082211
13350,0.083075
13359,0.082882
13491,0.080021
14830,0.051397
15240,0.043089
15237,0.043133
15201,0.043788
14761,0.051657
14434,0.056475
14373,0.057044
14391,0.056055
14397,0.055148
14340,0.055281
14316,0.054898
14375,0.053312
14651,0.046042
14793,0.040952
14810,0.040209
10186,0.063436
10188,0.063265
11141,0.036337
11700,0.023544
11759,0.022359
11759,0.022396
11748,0.023272
11742,0.023474
11608,0.027256
10942,0.045515
10780,0.050444
10773,0.050637
10890,0.04762
11665,0.028968
11662,0.029115
11682,0.028673
11613,0.030592
11544,0.032715
11536,0.033014
11530,0.033224
11511,0.033949
11511,0.03406
11533,0.033613
11803,0.028647
11987,0.021645
12296,0.01275
12872,0.0065868
13400,0.0009593
13476,0.00010756
13454,0.0001846
13035,0.0045306
11692,0.041984
11356,0.057687
11329,0.05973
11372,0.059539
11730,0.058867
11756,0.059187
11773,0.058988
11986,0.05619
13400,0.035374
15568,0.0033048
15750,0.00075073
15735,0.00094621
15557,0.0057553
14032,0.043193
13480,0.060616
13464,0.06128
13652,0.058269
14834,0.040042
15034,0.037927
15032,0.037982
14997,0.038858
14737,0.04617
13576,0.076422
13331,0.081205
13331,0.08121
13331,0.081346
13474,0.078861
13798,0.07289
13855,0.071673
13784,0.073392
13620,0.077296
13359,0.082907
13364,0.08278
13408,0.081832
13811,0.072899
15186,0.044095
15262,0.042653
15267,0.042554
15152,0.044613
14574,0.054528
14398,0.057009
14413,0.056257
14470,0.053901
14463,0.053374
14360,0.054089
14346,0.053707
14420,0.051645
14708,0.044058
14802,0.040584
14808,0.040213
10186,0.063067
10252,0.061107
11236,0.033698
11694,0.023506
11758,0.02217
11743,0.022771
11745,0.022945
11736,0.023202
11546,0.028736
10847,0.048542
10788,0.050023
10773,0.050414
10910,0.047002
11608,0.030174
11653,0.029137
11648,0.029307
11592,0.031314
11551,0.032501
11538,0.0327
11514,0.033638
11498,0.034277
11509,0.03403
11615,0.031468
11982,0.023487
12097,0.019331
12445,0.013845
12936,0.0046175
13409,0.0002319
13423,0.0001396
13348,0.00042133
13025,0.0082634
11529,0.046138
11338,0.060996
11338,0.061215
11401,0.061147
11705,0.060434
11729,0.060623
11844,0.060057
11958,0.057944
13781,0.030806
15748,0.0012462
15757,0.0010859
15752,0.0011937
15531,0.0073749
13973,0.046347
13558,0.059612
13565,0.059543
13957,0.053567
14921,0.039538
15002,0.038599
15000,0.038628
14934,0.0405
14193,0.061109
13383,0.080255
13348,0.080737
13345,0.080837
13387,0.080155
13678,0.075142
13816,0.072417
13774,0.073459
13574,0.078222
13434,0.081325
13362,0.082858
13366,0.082766
13533,0.079173
14411,0.060131
15240,0.043199
15256,0.042845
15249,0.042982
14913,0.048677
14421,0.05674
14364,0.05765
14442,0.055461
14543,0.052016
14525,0.051914
14374,0.053247
14358,0.053179
14439,0.051256
14750,0.042312
14803,0.040323
14801,0.040241
10200,0.062704
10369,0.057576
11504,0.026351
11751,0.022646
11778,0.022058
11767,0.022317
11762,0.022501
11755,0.022725
11534,0.02934
10911,0.047135
10820,0.049276
10786,0.050149
10956,0.045814
11555,0.031566
11640,0.029564
11648,0.029381
11616,0.030991
11559,0.032351
11505,0.033089
11499,0.034029
11509,0.033885
11523,0.033592
11680,0.029274
11951,0.023541
12099,0.019232
12490,0.014821
13002,0.004113
13350,0.00038713
13357,0.00034668
13322,0.00049707
13174,0.0042434
11717,0.043077
11331,0.062835
11313,0.063456
11342,0.063494
11618,0.063181
11697,0.063066
11825,0.063617
12471,0.053326
14497,0.015893
15696,0.0019198
15708,0.0016953
15671,0.0026933
15034,0.020187
13737,0.05446
13633,0.057737
13707,0.056577
14526,0.044964
15036,0.037967
15037,0.037945
15028,0.038149
14829,0.043953
13632,0.07398
13340,0.080891
13332,0.081122
13329,0.081204
13547,0.077203
13860,0.07139
13883,0.070902
13661,0.07618
13356,0.082988
13260,0.085085
13269,0.084874
13350,0.083161
14092,0.067142
15091,0.046107
15222,0.043507
15217,0.04361
15160,0.044515
14617,0.05392
14380,0.057249
14367,0.057427
14473,0.054473
14581,0.051061
14552,0.051032
14411,0.052311
14390,0.052401
14450,0.051144
14741,0.042027
14794,0.040176
14798,0.040012
10216,0.06236
10320,0.058401
11470,0.028228
11748,0.022692
11803,0.02149
11801,0.021601
11800,0.021585
11785,0.022015
11402,0.033436
10895,0.047433
10819,0.049409
10832,0.049099
11025,0.044378
11488,0.033301
11638,0.029661
11655,0.029287
11601,0.031123
11534,0.032884
11505,0.033486
11521,0.03335
11562,0.032481
11589,0.031997
11646,0.030559
11733,0.028717
12171,0.016263
12794,0.008528
13151,0.0029729
13267,0.0016277
13278,0.0015308
13259,0.0017669
13147,0.0043432
11795,0.044213
11302,0.064986
11280,0.065749
11293,0.065824
11443,0.065102
11500,0.064432
11844,0.059989
13527,0.038309
15254,0.007826
15627,0.0037011
15619,0.003843
15554,0.0058377
14431,0.035502
13724,0.055618
13717,0.055936
13883,0.05346
14898,0.039322
15089,0.036771
15090,0.036694
15042,0.03791
14204,0.059901
13306,0.081344
13259,0.082512
13243,0.082938
13296,0.081977
13901,0.070472
14025,0.067977
13990,0.068789
13366,0.082789
13113,0.088367
13073,0.089264
13091,0.088875
13800,0.073516
14812,0.051971
15172,0.04455
15188,0.044246
15191,0.044201
15033,0.046624
14484,0.055823
14376,0.057437
14398,0.056803
14584,0.050928
14614,0.049842
14533,0.050434
14440,0.051339
14447,0.051028
14565,0.048028
14756,0.040593
14781,0.039997
14802,0.039389
10272,0.060609
10430,0.055746
11402,0.030248
11804,0.0212
11839,0.020508
11836,0.020651
11802,0.021632
11742,0.023437
11212,0.038691
10880,0.047771
10804,0.049921
10822,0.049513
10989,0.045392
11610,0.030314
11694,0.028312
11688,0.028581
11589,0.031319
11499,0.033695
11501,0.033742
11603,0.031363
11710,0.02926
11753,0.02847
11782,0.02796
11849,0.026073
12285,0.015511
13099,0.0035378
13215,0.0023562
13220,0.0023301
13225,0.0022552
13155,0.0034561
12566,0.020619
11551,0.0589
11257,0.067192
11263,0.067484
11295,0.067389
11374,0.066471
11331,0.067066
12494,0.049717
14662,0.019086
15367,0.0081507
15457,0.0073964
15450,0.0076012
15170,0.016035
13973,0.048368
13784,0.054043
13864,0.052859
14482,0.044817
15115,0.036332
15118,0.036316
15096,0.03695
14916,0.04183
13568,0.075321
13214,0.083368
13186,0.084132
13178,0.084368
13375,0.080636
14125,0.065983
14209,0.064325
14140,0.065674
13143,0.087785
12891,0.093419
12857,0.094178
12869,0.093912
14225,0.064312
15083,0.046367
15246,0.043098
15250,0.043021
15234,0.043269
14859,0.049454
14392,0.056954
14381,0.057133
14406,0.056515
14641,0.049423
14667,0.048307
14595,0.048865
14486,0.049975
14480,0.049859
14574,0.046719
14728,0.041479
14758,0.040739
14797,0.039574
10266,0.060802
10515,0.053845
11528,0.027073
11858,0.020137
11861,0.020159
11858,0.020314
11754,0.023372
11702,0.024911
11385,0.033878
10946,0.046
10793,0.050476
10782,0.050884
10911,0.047497
11618,0.030063
11734,0.027316
11736,0.027354
11593,0.031257
11509,0.033483
11514,0.033421
11642,0.030381
11771,0.028041
11798,0.027597
11817,0.027243
11852,0.026211
12413,0.013964
13219,0.0016385
13282,0.0010095
13286,0.00097256
13316,0.0017129
13123,0.0042194
12099,0.034447
11379,0.063502
11303,0.067045
11306,0.067794
11324,0.067727
11349,0.067337
11512,0.064185
13722,0.03219
15220,0.011011
15306,0.0098887
15318,0.0098473
15287,0.010796
14561,0.032632
13822,0.053734
13810,0.054125
13983,0.051529
14965,0.038037
15126,0.035768
15120,0.035725
15028,0.038998
14440,0.054857
13337,0.079956
13219,0.083034
13147,0.085059
13166,0.084783
13679,0.074805
14354,0.061454
14387,0.060854
14211,0.064339
12829,0.094797
12693,0.097967
12696,0.097915
12837,0.094768
14453,0.059062
15324,0.041463
15380,0.040406
15382,0.040381
15330,0.041271
14733,0.051406
14430,0.055868
14422,0.055962
14442,0.055539
14661,0.04888
14698,0.047291
14664,0.047362
14544,0.048292
14519,0.048374
14550,0.046876
14673,0.043055
14682,0.042876
14749,0.039726
10186,0.063046
10470,0.054393
11568,0.026615
11798,0.021573
11796,0.021694
11778,0.022535
11756,0.023455
11684,0.025527
11410,0.033398
10806,0.050006
10760,0.051356
10784,0.050789
11086,0.043104
11725,0.027456
11794,0.025849
11755,0.02689
11596,0.031234
11539,0.032784
11571,0.032057
11701,0.029222
11792,0.027765
11812,0.027476
11827,0.027133
11958,0.023551
12900,0.0055811
13349,0.00050362
13358,0.00040889
13364,0.00058526
13182,0.0061508
12337,0.031698
11581,0.050036
11418,0.057822
11413,0.065801
11415,0.066334
11420,0.066247
11332,0.067836
12489,0.046948
14778,0.017749
15194,0.012435
15195,0.012404
15197,0.012386
14949,0.020113
14101,0.045757
13906,0.052615
13969,0.051838
14382,0.045937
15064,0.037266
15043,0.037491
14926,0.040889
14694,0.049045
14039,0.064115
13362,0.078085
13185,0.083849
13137,0.085527
13161,0.085097
13840,0.071612
14497,0.058709
14527,0.05814
14333,0.061832
12857,0.094256
12611,0.099868
12605,0.10003
12783,0.096048
14264,0.062656
15366,0.040543
15503,0.037943
15505,0.037915
15433,0.039223
14713,0.051408
14479,0.054519
14478,0.054448
14522,0.053382
14675,0.048241
14714,0.046433
14686,0.046487
14567,0.047343
14524,0.04758
14528,0.047073
14570,0.04575
14613,0.044327
14943,0.034235
10168,0.063804
10939,0.041995
11743,0.02296
11777,0.022368
11770,0.022691
11750,0.023665
11766,0.023524
11731,0.024555
11413,0.033606
10785,0.050846
10749,0.051874
10787,0.050883
11262,0.03873
11773,0.026401
11798,0.025863
11727,0.027684
11621,0.030702
11605,0.031136
11660,0.029897
11765,0.028177
11792,0.027774
11806,0.02749
11825,0.027016
12082,0.019986
13244,0.0013987
13378,0.00031442
13385,0.0002415
13375,0.0010623
12638,0.0079003
11666,0.053635
11486,0.060552
11497,0.060656
11500,0.062522
11500,0.062624
11476,0.062689
11912,0.057583
14033,0.027749
15081,0.013298
15094,0.01328
15108,0.012858
14965,0.017645
14360,0.037551
14028,0.048896
14005,0.049667
14297,0.045992
14807,0.040514
14917,0.03921
14832,0.041101
14398,0.054508
14128,0.061586
13865,0.067415
13562,0.074581
13196,0.084216
13168,0.085062
13230,0.083859
14182,0.064745
14662,0.055507
14660,0.055557
14476,0.058897
12836,0.094791
12555,0.1012
12559,0.10111
12661,0.098768
14066,0.066822
15468,0.038479
15589,0.036233
15586,0.03628
15516,0.037668
14733,0.050568
14510,0.053483
14508,0.053446
14559,0.051857
14686,0.047115
14726,0.045321
14698,0.045562
14559,0.046772
14487,0.047457
14500,0.047002
14502,0.04696
14621,0.042624
15373,0.025497
10092,0.066055
11161,0.036233
11717,0.023681
11749,0.023228
11732,0.023955
11762,0.023679
11792,0.023279
11722,0.025278
11166,0.040182
10770,0.051386
10770,0.051451
10914,0.047728
11533,0.032112
11747,0.027163
11749,0.027209
11679,0.029069
11642,0.030124
11669,0.029587
11752,0.028194
11791,0.02759
11810,0.02743
11828,0.027062
11920,0.024645
12679,0.0097043
13390,0.00035235
13418,8.44e-05
13414,0.00027391
13077,0.0051043
11822,0.038759
11419,0.061109
11424,0.06193
11427,0.062085
11432,0.061759
11430,0.061747
11458,0.062035
13756,0.034594
14922,0.014539
15027,0.01292
15037,0.012667
14982,0.014993
14423,0.033349
14062,0.046547
14031,0.047943
14316,0.044234
14864,0.038228
15017,0.036563
14969,0.037354
14517,0.048298
13948,0.065361
13763,0.069921
13700,0.07133
13602,0.073842
13244,0.083328
13204,0.084456
13359,0.081403
14495,0.058511
14774,0.053306
14762,0.053532
14372,0.06131
12634,0.099197
12537,0.1016
12537,0.10161
12659,0.098679
14243,0.062931
15678,0.03459
15678,0.034613
15676,0.034644
15568,0.037138
14701,0.050385
14531,0.05261
14534,0.052559
14562,0.051632
14654,0.047672
14721,0.04486
14708,0.044957
14597,0.046122
14451,0.047567
14453,0.047433
14458,0.047344
14606,0.0431
15451,0.024327
10176,0.063118
11371,0.031222
11705,0.024231
11719,0.024085
11717,0.0244
11791,0.022977
11802,0.022978
11698,0.025919
10984,0.045168
10814,0.050011
10828,0.049724
10968,0.045984
11610,0.030351
11734,0.027594
11732,0.027693
11703,0.028529
11680,0.029064
11684,0.029506
11735,0.028627
11775,0.027849
11866,0.026171
11911,0.025247
11975,0.023176
12859,0.0063249
13448,0.00040281
13500,5.1637e-05
13496,0.00022593
12933,0.0037572
11430,0.057425
11356,0.062762
11352,0.062903
11362,0.063096
11377,0.063002
11375,0.06301
12123,0.060889
14537,0.020602
15093,0.010324
15090,0.010477
15072,0.010739
14669,0.025018
13975,0.046273
13882,0.04976
13905,0.049374
14736,0.038909
15126,0.033504
15155,0.033083
15021,0.035928
13950,0.064095
13742,0.070089
13667,0.072044
13642,0.072788
13497,0.076597
13204,0.084467
13199,0.084619
13328,0.082142
14602,0.056408
14858,0.051688
14843,0.051972
14337,0.062004
12641,0.099135
12528,0.10182
12527,0.10185
12767,0.096253
14453,0.05793
15727,0.033625
15728,0.03362
15725,0.03367
15529,0.037488
14711,0.049955
14526,0.052467
14527,0.052455
14543,0.051921
14661,0.04715
14729,0.044374
14722,0.044428
14609,0.04563
14447,0.047318
14445,0.047327
14452,0.047195
14566,0.044278
15458,0.024274
10366,0.057865
11572,0.02617
11737,0.023936
11736,0.023988
11749,0.023783
11817,0.022455
11813,0.022664
11627,0.027974
10953,0.046399
10848,0.049276
10847,0.049324
10913,0.047615
11544,0.031993
11772,0.026692
11797,0.026129
11793,0.026301
11726,0.02801
11654,0.030354
11672,0.030043
11770,0.027809
12021,0.023391
12038,0.023162
12055,0.022687
12525,0.010634
13473,0.00082525
13581,3.0107e-05
13585,6.0719e-05
12897,0.0046467
11429,0.057413
11311,0.064393
11307,0.06459
11317,0.064693
11323,0.064655
11324,0.064648
13313,0.042238
15021,0.011881
15239,0.0079694
15240,0.0078935
15184,0.0098785
14238,0.036177
13761,0.051832
13739,0.052549
13901,0.050386
14955,0.035726
15264,0.031157
15261,0.031302
15147,0.033444
13811,0.067254
13624,0.073033
13569,0.074499
13545,0.075184
13393,0.079328
13201,0.084482
13200,0.084518
13318,0.082361
14638,0.055986
14879,0.051343
14864,0.051618
14315,0.062274
12569,0.10082
12530,0.10184
12535,0.1017
12701,0.097777
14638,0.053782
15734,0.033452
15735,0.033443
15729,0.033568
15402,0.039423
14569,0.05191
14490,0.052986
14490,0.052971
14501,0.052611
14669,0.046618
14758,0.04354
14753,0.043584
14625,0.044908
14474,0.046655
14475,0.04663
14486,0.046437
14602,0.043356
15476,0.023235
10333,0.058585
11614,0.025538
11752,0.023758
11755,0.023716
11775,0.023302
11803,0.022838
11765,0.023957
11310,0.036966
10863,0.049009
10881,0.048666
10871,0.048867
10957,0.046681
11561,0.031708
11872,0.024255
11895,0.023738
11867,0.024457
11715,0.028561
11631,0.030979
11667,0.030181
11883,0.025498
12057,0.022804
12074,0.022878
12126,0.021555
12558,0.010952
13581,0.00053348
13662,2.5782e-05
13580,0.00076631
12589,0.015462
11348,0.060879
11265,0.065763
11264,0.065845
11265,0.065869
11266,0.065866
11256,0.065927
13715,0.037227
15296,0.007352
15387,0.0055463
15385,0.0056835
15305,0.0082747
13956,0.043955
13606,0.055544
13617,0.055595
14076,0.04957
15318,0.030288
15357,0.029809
15351,0.029943
15273,0.03125
13877,0.065671
13540,0.075172
13507,0.076082
13495,0.076428
13353,0.080277
13172,0.085175
13171,0.08522
13476,0.079179
14848,0.052085
14897,0.051041
14888,0.051208
14455,0.059311
12569,0.10091
12553,0.10133
12563,0.1011
12673,0.098365
14784,0.050798
15748,0.03312
15749,0.033122
15726,0.033571
15224,0.042629
14477,0.053291
14460,0.053502
14457,0.053549
14474,0.05295
14668,0.046299
14767,0.043086
14760,0.043149
14638,0.044409
14509,0.04585
14510,0.045827
14528,0.045526
14728,0.040607
15532,0.021733
10427,0.054795
11632,0.025656
11751,0.023508
11759,0.023359
11763,0.023429
11743,0.024102
11704,0.0252
11230,0.039058
10831,0.049714
10822,0.049991
10840,0.049499
11073,0.043588
11925,0.022672
11978,0.021583
11970,0.021795
11815,0.025691
11603,0.031632
11604,0.031646
11786,0.027376
12053,0.022442
12053,0.022854
12021,0.024395
12160,0.020581
12944,0.0056865
13693,-5.96e-06
13691,3.5771e-05
13519,0.0014926
11815,0.034685
11251,0.066346
11249,0.06647
11250,0.066496
11251,0.066476
11252,0.066454
11219,0.066395
14094,0.032275
15365,0.0062057
15477,0.0040773
15473,0.0041738
15316,0.008202
13794,0.049392
13530,0.058025
13531,0.0581
13838,0.054171
15347,0.030104
15390,0.029529
15389,0.029552
15121,0.035309
13755,0.069066
13480,0.076733
13479,0.076792
13472,0.077029
13315,0.081277
13160,0.08544
13183,0.084983
13589,0.076998
14901,0.051047
14907,0.050898
14903,0.050968
14512,0.058067
12550,0.10139
12524,0.10201
12534,0.10179
12630,0.099121
15028,0.046076
15753,0.032921
15756,0.03292
15724,0.033553
15150,0.044101
14431,0.053934
14425,0.054008
14423,0.054024
14438,0.053361
14636,0.046928
14760,0.043025
14751,0.043095
14612,0.044621
14512,0.045835
14512,0.045826
14568,0.045074
15057,0.03541
15508,0.021245
10534,0.052303
11647,0.025464
11786,0.0225
11782,0.022626
11756,0.023638
11677,0.026067
11638,0.027172
11309,0.036635
10809,0.05029
10797,0.050696
10805,0.050466
11119,0.042386
12016,0.020537
12029,0.020295
12015,0.020623
11665,0.029655
11546,0.032953
11570,0.032327
11936,0.024259
12062,0.022009
12021,0.023691
11972,0.025684
12083,0.021891
13163,0.0029929
13669,2.45e-06
13666,1.8246e-05
13583,0.00076848
11635,0.035835
11273,0.067068
11273,0.067132
11275,0.067146
11277,0.067132
11278,0.067098
11279,0.06703
14375,0.025466
15530,0.0030798
15549,0.0027179
15553,0.0026334
15325,0.0084899
13565,0.056327
13461,0.060286
13461,0.06053
13647,0.057624
15381,0.029603
15450,0.028631
15438,0.02885
14876,0.040462
13587,0.073289
13467,0.076842
13470,0.076912
13461,0.077277
13310,0.081632
13192,0.084711
13222,0.084138
13775,0.073089
14946,0.050154
14950,0.050081
14948,0.050111
14428,0.059673
12486,0.10291
12451,0.10374
12450,0.10376
12718,0.096282
15355,0.040358
15767,0.032666
15767,0.032678
15748,0.033083
15130,0.044686
14431,0.053763
14423,0.053844
14421,0.05385
14430,0.05342
14590,0.047856
14730,0.043473
14720,0.043493
14597,0.044825
14525,0.045564
14525,0.045556
14710,0.042809
15256,0.028173
15426,0.023536
10897,0.04324
11756,0.023024
11801,0.022057
11779,0.022622
11736,0.024471
11699,0.025622
11663,0.026615
11302,0.036769
10773,0.05137
10771,0.051458
10776,0.051326
11218,0.039887
12032,0.020212
12048,0.019875
12017,0.020533
11593,0.031609
11543,0.033049
11608,0.031242
11970,0.023794
12024,0.022854
11964,0.025168
11942,0.026376
12088,0.020379
13351,0.0013549
13634,4.7222e-06
13634,1.0054e-05
13592,0.00040167
11624,0.033737
11275,0.06816
11274,0.068302
11276,0.068307
11277,0.068262
11277,0.068203
11289,0.068884
14461,0.021532
15587,0.0020884
15595,0.0019949
15597,0.0019644
15446,0.0058892
13591,0.056004
13392,0.062137
13392,0.062508
13551,0.059768
15448,0.028263
15529,0.02729
15503,0.027749
14714,0.044627
13538,0.073852
13423,0.077352
13437,0.077376
13424,0.077869
13277,0.082667
13205,0.084384
13234,0.083824
14043,0.067501
14998,0.049169
15000,0.049116
14999,0.049141
14340,0.061395
12448,0.10381
12377,0.10551
12381,0.10539
12821,0.093538
15554,0.036548
15767,0.032677
15766,0.032697
15759,0.03288
15165,0.044158
14457,0.053144
14451,0.053203
14447,0.053237
14452,0.052934
14601,0.047458
14696,0.044163
14682,0.044148
14571,0.04525
14525,0.045611
14525,0.045602
14693,0.04182
15364,0.025529
15490,0.02323
11080,0.038053
11702,0.024358
11793,0.022429
11784,0.022805
11768,0.023643
11759,0.023941
11689,0.02578
11104,0.042474
10760,0.051829
10759,0.05185
10763,0.051743
11432,0.034506
11996,0.02114
12010,0.020838
11932,0.022652
11629,0.030825
11599,0.031667
11690,0.029278
11944,0.024455
11975,0.02414
11932,0.026005
11925,0.026481
12206,0.017733
13412,0.00071978
13565,3.1221e-06
13566,5.9686e-06
13537,0.00024745
11816,0.031261
