0.019929, 0.0170409, 0.0278847, 0.0216921, 0.0328245, 0.0200306, 0.0237882, 0.0130593, 0.0137301, 0.00819348, 0.00954746, 0.00570677, 0.00657827, 0.00405879, 0.00480068, 0.00360109, 0.00533684, 0.00418549, 0.00651692, 0.00403333, 0.00475375, 0.00247396, 0.00197964, 0.00116669, 0.000908541, 0.000655585, 0.000745491, 0.000632057, 0.00101697, 0.000804126, 0.00123467, 0.000713961, 0.000778343, 0.000374832, 0.000300959, 0.000276286, 0.00018111, 0.000435113, 0.000221993, 0.0004869, 0.000237513, 0.00104002, 0.000291109, 0.00243779, 0.000372131, 0.0013959, 0.000226692, 0.000444198, 0.000199524, 0.000307006, 0.000212441, 0.00030185, 0.000258872, 0.000333806, 0.000336769, 0.000304867, 0.000313537, 0.000252329, 0.000283989
0.019929, 0.00101481, 0.0144497, 0.000697136, 0.0167608, 1.08599e-06, 0.011958, 0.000127731, 0.0069289, 1.16928e-05, 0.00477958, 3.37015e-06, 0.00329608, 1.38843e-05, 0.00242482, 4.89642e-05, 0.0026929, 5.19078e-06, 0.00338608, 0.000255242, 0.00279658, 0.0008394, 0.00140952, 0.000539485, 0.000724013, 0.000136664, 0.000441077, 1.27432e-05, 0.000519675, 2.23782e-05, 0.000628526, 9.33772e-06, 0.000395586, 6.38807e-05, 0.000261942, 0.000222925, 0.000314042, 0.000405158, 0.00044884, 0.000492523, 0.000727857, 0.00164061, 0.00169517, 0.00336086, 0.00205665, 0.00128983, 0.000814703, 0.000339578, 0.000276513, 0.000213448, 0.000225311, 0.000237174, 0.000248023, 0.000229801, 0.000283285, 9.76757e-05, 0.00013618, 5.01544e-05, 0.00016188
0.0627766, 0.0436516, 0.0591303, 0.0387116, 0.0500004, 0.0329833, 0.0433108, 0.0278588, 0.0347389, 0.0218048, 0.0267627, 0.0165523, 0.0200619, 0.0116149, 0.0129346, 0.00760035, 0.00873681, 0.00579223, 0.00765665, 0.00559396, 0.00765633, 0.00586663, 0.00705649, 0.0049477, 0.00535639, 0.00340652, 0.00372246, 0.00214588, 0.00229323, 0.00123905, 0.00124808, 0.000711748, 0.000727291, 0.000500918, 0.000502808, 0.000509948, 0.000566298, 0.000705069, 0.00076362, 0.000904822, 0.000963191, 0.00180142, 0.00174972, 0.00355335, 0.00282347, 0.00285534, 0.00184858, 0.00145527, 0.00130398, 0.00105633, 0.00122522, 0.000975514, 0.00104291, 0.000754123, 0.000433726, 0.000319782, 0.000174684, 0.000170737, 0.00016188
0.0534198, 0.000598324, 0.0183812, 4.74805e-05, 0.0111562, 0.000218885, 0.00714176, 0.00109246, 0.0055496, 0.00067983, 0.00498672, 0.000470953, 0.00479241, 0.000620545, 0.00404224, 0.00018819, 0.0024639, 1.99332e-05, 0.00161109, 0.000254115, 0.00178735, 0.00105338, 0.00214618, 0.00115901, 0.00238257, 0.000569025, 0.00149325, 0.000213354, 0.000660754, 9.88101e-05, 0.000287808, 9.87678e-05, 0.000208509, 0.000145456, 0.00022866, 0.000158968, 0.000318365, 0.000274079, 0.000329855, 0.000352199, 0.000609924, 0.00086765, 0.00130869, 0.00224434, 0.00224678, 0.00224921, 0.00135702, 0.000683783, 0.000928228, 0.00024638, 0.000666352, 0.000265236, 0.000677224, 0.000560757, 0.000425325, 0.000278166, 0.000226425, 0.000109633, 0.00016188
0.0534198, 0.0313875, 0.0361641, 0.0204304, 0.0220936, 0.0129828, 0.0131911, 0.00932186, 0.0100068, 0.00737139, 0.00929362, 0.00681459, 0.00896427, 0.0063944, 0.00746394, 0.00461656, 0.00473962, 0.00278183, 0.00296807, 0.00216959, 0.00252131, 0.00261595, 0.00313334, 0.0031084, 0.00360612, 0.0027096, 0.00241748, 0.00155294, 0.00110815, 0.000705026, 0.000476805, 0.000372227, 0.000271561, 0.00030847, 0.000298352, 0.000356465, 0.000362651, 0.000430109, 0.000307512, 0.000521332, 0.000294981, 0.00100239, 0.00040823, 0.00175754, 0.000477363, 0.00156365, 0.000865464, 0.00108271, 0.00117267, 0.000972609, 0.00106747, 0.000914851, 0.00079369, 0.000951609, 0.000416924, 0.000491921, 0.000307095, 0.000327694, 0.000360728
0.043551, 0.000272659, 0.0175109, 0.00120552, 0.0122268, 0.00235999, 0.00777553, 0.00229756, 0.00615215, 0.000882461, 0.00296388, 0.000548685, 0.00253304, 0.00110746, 0.00308592, 0.000975636, 0.002631, 0.000347645, 0.00168539, 0.000412228, 0.00162339, 0.000725481, 0.00202193, 0.000910512, 0.00239793, 0.00118975, 0.00180361, 0.000905561, 0.00100686, 0.000441621, 0.000459213, 0.000235367, 0.000253464, 0.000166423, 0.000249039, 0.000199726, 0.000318795, 0.000274939, 0.00042407, 0.000540629, 0.000865542, 0.00131536, 0.00154675, 0.00186443, 0.00146321, 0.001062, 0.000963732, 0.00038395, 0.000778311, 0.000267445, 0.000783097, 0.000498727, 0.000901652, 0.00100961, 0.000713269, 0.000410529, 0.000358812, 0.000153207, 0.000360728
0.043551, 0.0278358, 0.0338163, 0.0227724, 0.0267759, 0.0188822, 0.0196243, 0.0136234, 0.010891, 0.00695812, 0.00504531, 0.00370541, 0.00395862, 0.00377875, 0.00506439, 0.00412376, 0.00428637, 0.00295576, 0.00295855, 0.00249725, 0.00345403, 0.00317115, 0.00451335, 0.00385524, 0.00461694, 0.00402502, 0.00414965, 0.00335672, 0.00290714, 0.0021381, 0.00175117, 0.00130332, 0.00126866, 0.000974837, 0.00108785, 0.000866891, 0.000943465, 0.000849221, 0.000936375, 0.00104977, 0.00119046, 0.00175175, 0.00177814, 0.00260831, 0.00240829, 0.0025079, 0.00231771, 0.00190878, 0.00219301, 0.00175376, 0.0022423, 0.00211454, 0.00314319, 0.00319881, 0.00465446, 0.00314888, 0.00299816, 0.00176006, 0.00152934
0.043551, 0.00170704, 0.0184196, 0.00302287, 0.014137, 0.00520102, 0.00784069, 0.00699647, 0.00548476, 0.00397304, 0.00249073, 0.000993691, 0.000966158, 0.000625743, 0.00111077, 0.00137141, 0.00125147, 0.000895631, 0.00119481, 0.000257979, 0.000827438, 0.000347271, 0.000782221, 0.000864072, 0.00115252, 0.00144097, 0.00154178, 0.00164259, 0.00136799, 0.0010934, 0.000900342, 0.000471892, 0.000661649, 0.00024165, 0.000409909, 0.000227718, 0.000302777, 0.000249588, 0.000401198, 0.000328187, 0.000741733, 0.000750542, 0.0011446, 0.00137468, 0.00135661, 0.00133855, 0.00125415, 0.000520916, 0.000930115, 0.000258038, 0.000933413, 0.000181998, 0.00103493, 0.000398092, 0.00144266, 0.00102539, 0.00201177, 0.000548218, 0.00152934
0.0470982, 0.031398, 0.0360501, 0.0245177, 0.0230729, 0.0179032, 0.00868491, 0.0116888, 0.00172035, 0.00420541, 0.00100842, 0.00141833, 0.000938625, 0.00111067, 0.000850129, 0.0015609, 0.00113152, 0.00145159, 0.00149399, 0.00120219, 0.00130761, 0.00108143, 0.000700369, 0.00116197, 0.000238422, 0.00122192, 0.000173999, 0.00118517, 0.000373621, 0.00100006, 0.000707286, 0.000861749, 0.000851406, 0.000738205, 0.000578169, 0.000545555, 0.000355966, 0.00048309, 0.00047421, 0.000672396, 0.000732925, 0.00113345, 0.00091453, 0.00162942, 0.00107189, 0.0014681, 0.00116975, 0.00114322, 0.00133931, 0.00119458, 0.00160879, 0.00129054, 0.00167177, 0.00148861, 0.00185993, 0.00223332, 0.00325153, 0.00279775, 0.00400933
0.0304156, 0.00469178, 0.0223494, 0.0086487, 0.020104, 0.0171351, 0.0177386, 0.0183421, 0.0118147, 0.0052874, 0.00318023, 0.00107306, 0.00100584, 0.00073579, 0.00096607, 0.00108201, 0.00110677, 0.000611595, 0.00105279, 0.000347394, 0.0010534, 0.000799186, 0.00120222, 0.00160525, 0.00160654, 0.00160783, 0.00140376, 0.0011997, 0.000953929, 0.000708156, 0.000707721, 0.000417219, 0.000650928, 0.00045045, 0.000514309, 0.000415876, 0.000385921, 0.000301325, 0.000435954, 0.000397699, 0.000775809, 0.000818694, 0.00108593, 0.00125734, 0.00116461, 0.000681907, 0.000925827, 0.00025333, 0.000796321, 0.000185012, 0.000790857, 0.000188751, 0.000657909, 0.00029005, 0.000673318, 0.000393031, 0.00076674, 0.000194128, 0.00143262
0.0304156, 0.0275186, 0.0423286, 0.0386773, 0.055203, 0.0533998, 0.0686405, 0.0576429, 0.0427425, 0.0280272, 0.0114221, 0.00747904, 0.00538707, 0.0041152, 0.0043993, 0.00393134, 0.00468876, 0.00357233, 0.00388421, 0.0027528, 0.0028953, 0.00262154, 0.0029622, 0.00324655, 0.00313279, 0.0033049, 0.00257804, 0.00264096, 0.00228022, 0.00208479, 0.0020875, 0.00172497, 0.00183744, 0.00158861, 0.00169747, 0.00141736, 0.0012833, 0.00105859, 0.000914341, 0.000953415, 0.00100225, 0.00130962, 0.00147069, 0.00191243, 0.00179968, 0.00175317, 0.00163166, 0.00132713, 0.0015813, 0.00119037, 0.00139296, 0.00100495, 0.00102577, 0.000891256, 0.000953604, 0.000977009, 0.00114045, 0.00102142, 0.00143262
0.00482393, 0.00138348, 0.00485725, 0.00407555, 0.00884375, 0.0107959, 0.0235859, 0.0363759, 0.0330941, 0.0298123, 0.00791008, 0.00439805, 0.00281505, 0.00116768, 0.00106094, 0.000954197, 0.000956251, 0.000958304, 0.000845004, 0.000731704, 0.000745452, 0.0007592, 0.001122, 0.0014848, 0.0017709, 0.00205699, 0.00173909, 0.00142119, 0.00112324, 0.000825279, 0.000685361, 0.000545443, 0.000545357, 0.000510951, 0.000683321, 0.000641167, 0.000868427, 0.000533346, 0.000723844, 0.000384433, 0.000739523, 0.0004768, 0.00105607, 0.000911046, 0.000918535, 0.000855291, 0.00067707, 0.000288637, 0.000326383, 0.000215737, 0.000289676, 0.000269336, 0.000306476, 0.000261058, 0.000353785, 0.000286125, 0.000328858, 0.00014059, 0.000347353
0.00482393, 0.00452968, 0.00563895, 0.00695543, 0.00689155, 0.0127919, 0.00472684, 0.0340804, 0.000427574, 0.0204251, 0.000917026, 0.00366203, 0.00123206, 0.0017285, 0.0007242, 0.00118679, 0.000500277, 0.001016, 0.000516731, 0.000887216, 0.000435394, 0.000874809, 0.000270474, 0.00129427, 0.000220168, 0.00157844, 0.000350199, 0.0012324, 0.000481619, 0.000930786, 0.000506908, 0.000738406, 0.000545272, 0.000788713, 0.000725475, 0.00110407, 0.00109569, 0.00123981, 0.00120667, 0.00113944, 0.00116644, 0.00119885, 0.00120109, 0.00135121, 0.000926024, 0.000945768, 0.000498849, 0.000479655, 0.00036413, 0.000392641, 0.000310017, 0.000408817, 0.000343616, 0.000449827, 0.000421445, 0.000459366, 0.000371592, 0.000313733, 0.000347353
0.00254628, 0.000998527, 0.00406697, 0.00313086, 0.00855003, 0.0139745, 0.0192673, 0.0572227, 0.0395236, 0.0267068, 0.0140053, 0.00383484, 0.00283816, 0.00184148, 0.00152046, 0.00119945, 0.00105063, 0.000901806, 0.000865477, 0.000829148, 0.000929513, 0.00102988, 0.00136377, 0.00169766, 0.00177675, 0.00185583, 0.00154955, 0.00124326, 0.00103133, 0.000819388, 0.000663148, 0.000492272, 0.000518772, 0.000464308, 0.000722936, 0.000720397, 0.000908042, 0.000683983, 0.000945327, 0.000471601, 0.000857802, 0.000549163, 0.00100148, 0.000801866, 0.000863945, 0.000510484, 0.000504666, 0.000228704, 0.000296417, 0.000223398, 0.000272347, 0.000234678, 0.000296985, 0.000250353, 0.000335899, 0.000226673, 0.000299133, 5.53645e-05, 0.000347353
0.00254628, 0.00292244, 0.00500308, 0.00639298, 0.0102085, 0.017518, 0.0245601, 0.0554652, 0.0523403, 0.0544274, 0.0241758, 0.0168717, 0.00692617, 0.00571258, 0.00352951, 0.00319039, 0.0023302, 0.00223147, 0.00188883, 0.00191196, 0.00179906, 0.00202894, 0.00207355, 0.00272685, 0.00286225, 0.00344692, 0.00368317, 0.00356951, 0.00407185, 0.00335785, 0.00356081, 0.00268407, 0.00274061, 0.0022977, 0.00282708, 0.00267125, 0.00350579, 0.0028283, 0.00297227, 0.00206111, 0.00166288, 0.00139441, 0.00120759, 0.00143808, 0.00158627, 0.0014864, 0.00157596, 0.0011667, 0.00111208, 0.000920651, 0.00105079, 0.000940214, 0.00125225, 0.0010641, 0.00137414, 0.00108084, 0.00123042, 0.000819087, 0.000906065
0.000739691, 0.000129099, 0.000710533, 0.000659799, 0.00228806, 0.00391633, 0.0142382, 0.0279946, 0.0401674, 0.0561404, 0.0210965, 0.0180171, 0.00567687, 0.00442756, 0.00280911, 0.0020887, 0.0016513, 0.0012139, 0.00105295, 0.000891999, 0.000869339, 0.00084668, 0.000996938, 0.0011472, 0.0012832, 0.0014192, 0.00126746, 0.00111571, 0.00131223, 0.00106269, 0.00138072, 0.000852687, 0.00122499, 0.000468876, 0.00102088, 0.000538664, 0.00116063, 0.00085978, 0.0013529, 0.000915691, 0.00128928, 0.000563022, 0.000885306, 0.00051257, 0.000782402, 0.000531802, 0.000741149, 0.000423723, 0.000767903, 0.000222085, 0.000636435, 0.000135234, 0.000699839, 0.000148156, 0.000553346, 0.000233672, 0.000391952, 0.000151207, 0.000593324
0.000739691, 0.000619031, 0.000761267, 0.00100607, 0.000559178, 0.00485626, 0.000294048, 0.0247155, 0.00254004, 0.0322776, 0.000115355, 0.0113773, 0.000366792, 0.00336544, 0.00033641, 0.00170397, 0.000320107, 0.00111101, 0.000258782, 0.000838834, 0.000265448, 0.000856585, 0.000383086, 0.00118792, 0.000675661, 0.00140503, 0.00108582, 0.0015309, 0.00150876, 0.00183839, 0.00169875, 0.00183475, 0.0015973, 0.00152271, 0.0015031, 0.00146894, 0.00146147, 0.00174142, 0.00179012, 0.00197978, 0.00214075, 0.00173128, 0.00172397, 0.00127331, 0.001033, 0.000983911, 0.000950496, 0.000992369, 0.00122265, 0.00103525, 0.00131814, 0.00100017, 0.00125152, 0.000877079, 0.00087302, 0.00068544, 0.000550233, 0.000485126, 0.000593324
0.000739691, 0.000121054, 0.000821446, 0.000881625, 0.00181947, 0.0105984, 0.0100798, 0.040189, 0.0273461, 0.03499, 0.017446, 0.0139431, 0.00836934, 0.00439376, 0.0032354, 0.00207704, 0.00171524, 0.00135343, 0.00115932, 0.000965205, 0.000968045, 0.000970884, 0.00108975, 0.00120863, 0.00104229, 0.000875964, 0.000980892, 0.000677823, 0.00122208, 0.000935403, 0.0013757, 0.00105265, 0.00132498, 0.000776949, 0.00114002, 0.000657997, 0.00113396, 0.000830963, 0.00111848, 0.000773409, 0.00127371, 0.000493811, 0.00110889, 0.000425523, 0.000729263, 0.000315061, 0.000632779, 0.000236964, 0.000729805, 0.000168936, 0.000743539, 0.000126632, 0.000746865, 0.000242208, 0.000598003, 0.000322985, 0.000436609, 8.94568e-05, 0.000593324
0.00110956, 0.000963146, 0.00148763, 0.00183258, 0.00275732, 0.00856157, 0.00956123, 0.0327743, 0.0197021, 0.0385956, 0.020949, 0.0244615, 0.0123449, 0.0111783, 0.00613981, 0.00559734, 0.00451236, 0.00403723, 0.00371287, 0.00322213, 0.00305253, 0.00285598, 0.00288946, 0.00285485, 0.00267645, 0.00239379, 0.00205264, 0.00192819, 0.00198788, 0.00223361, 0.0028752, 0.00298016, 0.00379279, 0.00296378, 0.00263764, 0.00200569, 0.00143695, 0.00158437, 0.001406, 0.00163449, 0.00177402, 0.00160984, 0.0019125, 0.00162654, 0.0018834, 0.0016314, 0.00216509, 0.00188762, 0.00289285, 0.00219499, 0.00302358, 0.00196827, 0.00217688, 0.00162218, 0.00191146, 0.00149888, 0.0016002, 0.00102391, 0.000958595
0.00110956, 3.36201e-05, 0.0005252, 0.000251105, 0.00150421, 0.00334914, 0.00645519, 0.0250865, 0.0223943, 0.0335973, 0.0220279, 0.0231068, 0.0110797, 0.00981446, 0.00468442, 0.00322903, 0.00255818, 0.00188733, 0.00166073, 0.00143413, 0.00132995, 0.00118036, 0.00124242, 0.00130448, 0.00125581, 0.00120714, 0.00097197, 0.000736805, 0.00108877, 0.000607185, 0.00174144, 0.000779338, 0.00221875, 0.00128058, 0.00195468, 0.00112159, 0.00127927, 0.000808015, 0.000949384, 0.000691282, 0.000630791, 0.000380393, 0.000449082, 0.000382748, 0.000541127, 0.00026252, 0.000530474, 9.67525e-05, 0.000394897, 0.000126518, 0.000419514, 0.00031696, 0.000401601, 0.000281973, 0.000425284, 0.000425461, 0.000414477, 0.000330019, 0.000533992
0.00111422, 0.000722423, 0.000799294, 0.000717805, 0.000185411, 0.00541373, 0.00211521, 0.0224235, 0.00445733, 0.0222959, 0.00155561, 0.0142326, 0.000272441, 0.00570221, 0.000331678, 0.00228408, 0.000847663, 0.00200182, 0.0012363, 0.00201819, 0.00122578, 0.00167083, 0.00086183, 0.00145881, 0.000502335, 0.00125212, 0.00059043, 0.00121356, 0.00144074, 0.00183559, 0.00270354, 0.00252056, 0.00315693, 0.00297131, 0.00262878, 0.00252761, 0.00179462, 0.00166013, 0.00109075, 0.000946516, 0.000570301, 0.000609015, 0.000515417, 0.000634614, 0.000699505, 0.000647546, 0.000798428, 0.000576156, 0.000663277, 0.0005206, 0.000522069, 0.000585469, 0.000486242, 0.000534746, 0.000425108, 0.00059896, 0.000403492, 0.000518475, 0.000533992
0.00111422, 0.000125309, 0.000944194, 0.00108909, 0.0018256, 0.0126498, 0.0104203, 0.0322117, 0.0174629, 0.0242301, 0.0131983, 0.0159919, 0.00826875, 0.00613948, 0.00400788, 0.00218682, 0.00195984, 0.00173285, 0.00178832, 0.00184378, 0.00167083, 0.00149788, 0.00149482, 0.00150653, 0.00137629, 0.00124606, 0.00104882, 0.000851578, 0.00114616, 0.00064643, 0.00135043, 0.000529729, 0.0016747, 0.00136263, 0.00217147, 0.00171416, 0.00175439, 0.0011277, 0.00110923, 0.000419009, 0.000479076, 0.00026717, 0.000305112, 0.000227328, 0.000256716, 0.000106068, 0.000180373, 8.36972e-05, 0.000206776, 0.000170311, 0.000352927, 0.000331956, 0.000409099, 0.000321317, 0.000432738, 0.000440368, 0.00042193, 0.000211978, 0.000533992
0.00186666, 0.00139528, 0.00182052, 0.00213075, 0.00256211, 0.0096058, 0.00819075, 0.0280383, 0.0106958, 0.0249281, 0.0104048, 0.0187529, 0.010398, 0.0115808, 0.00582894, 0.00542912, 0.00348354, 0.00357962, 0.00283879, 0.00318867, 0.00209777, 0.00248484, 0.00149177, 0.00213389, 0.00177621, 0.00225679, 0.00176386, 0.0022251, 0.00202286, 0.00189946, 0.00205442, 0.00168103, 0.00198677, 0.00236769, 0.00288995, 0.00321963, 0.00301516, 0.00266838, 0.00156747, 0.00121824, 0.000539144, 0.000540614, 0.000343053, 0.000386683, 0.000286104, 0.00026318, 0.000254679, 0.000234754, 0.000243241, 0.000305452, 0.000373898, 0.000523085, 0.000702676, 0.000739535, 0.000852704, 0.000919607, 0.00096103, 0.000775755, 0.000653949
0.000584128, 0.000134477, 0.00044491, 0.000620505, 0.00159131, 0.00535785, 0.00722528, 0.0284876, 0.0179816, 0.0252674, 0.0133399, 0.0162751, 0.0107638, 0.0111297, 0.0050069, 0.00418486, 0.00279382, 0.0021041, 0.00220423, 0.00230437, 0.00204582, 0.00199387, 0.00138262, 0.00127348, 0.00146653, 0.00165957, 0.00181938, 0.0018749, 0.00158525, 0.000648879, 0.000473686, 0.00024904, 0.000428828, 0.000608615, 0.00105406, 0.0014995, 0.00178668, 0.00207386, 0.00138015, 0.00119283, 0.000471101, 0.000403059, 0.000291564, 0.000240075, 0.000170255, 0.000100435, 9.17564e-05, 8.30776e-05, 8.67843e-05, 9.04911e-05, 0.000106656, 0.00012282, 0.00017361, 0.0002244, 0.000288772, 0.000353145, 0.000375155, 0.000397166, 0.000397166
0.000584128, 0.000464292, 0.000269315, 0.00103896, 0.000185566, 0.00960071, 0.00625982, 0.026147, 0.00764118, 0.0178797, 0.00291419, 0.0116803, 0.00161892, 0.00716407, 0.00080022, 0.00298915, 0.000552403, 0.0019644, 0.0003925, 0.00200405, 0.000358468, 0.00144128, 0.000278809, 0.00128807, 0.000786142, 0.00260163, 0.00241273, 0.00217458, 0.0012956, 0.000732231, 0.000298494, 0.000336851, 0.000108311, 0.000629646, 0.000170778, 0.00123677, 0.00023188, 0.00160774, 0.000231548, 0.000917127, 0.000208279, 0.000394883, 0.000152048, 0.000185826, 3.59095e-05, 7.67303e-05, 1.02063e-05, 6.72462e-05, 9.51731e-06, 6.21174e-05, 5.71591e-06, 7.66273e-05, 8.73104e-06, 0.00015674, 2.34995e-05, 0.000285672, 3.64936e-05, 0.000268131, 5.01453e-05
0.000488562, 0.000392995, 0.000392995, 0.00248891, 0.00248891, 0.0200119, 0.0200119, 0.0316836, 0.0158681, 0.0158681, 0.0124893, 0.0124893, 0.00718302, 0.00718302, 0.00301361, 0.00301361, 0.00256619, 0.00256619, 0.00256619, 0.00263961, 0.00148827, 0.00148827, 0.00146094, 0.00146094, 0.00146094, 0.00294742, 0.00241273, 0.000798304, 0.000798304, 0.000181669, 0.000298494, 0.000366161, 0.000366161, 0.00092662, 0.00092662, 0.00160071, 0.00160071, 0.00201093, 0.000974629, 0.000974629, 0.000357992, 0.000357992, 0.000152048, 0.000137858, 7.84939e-05, 7.84939e-05, 7.84939e-05, 8.75602e-05, 7.11602e-05, 7.11602e-05, 7.11602e-05, 8.34069e-05, 8.34069e-05, 0.00019039, 0.00019039, 0.000398758, 0.000284043, 0.000284043, 0.000167094
