0.003053, 0.000322556, 0.00262503, 0.00118359, 0.0024648, 0.00268723, 0.00115973, 0.00144256, 0.0013506, 0.00228715, 0.00283603, 0.00338492, 0.00206565, 0.0022261, 0.00304078, 0.00345185, 0.00438421, 0.0125625, 0.00558046, 0.00907839, 0.00567694, 0.00688363, 0.00735246, 0.014518, 0.00672674, 0.00933335, 0.00386357, 0.000374309, 0.00101365, 0.000232997, 0.000640057, 0.000662537, 0.00201597, 0.0026795, 0.00270114, 0.00272277, 0.00241121, 0.00863523, 0.00498117, 0.010993, 0.00391609, 0.00253262, 0.00423398, 0.00288409, 0.00284623, 0.00280837, 0.00346293, 0.00411749, 0.0043663, 0.0046151, 0.00618857, 0.00210057, 0.00308408, 0.00369094, 0.0106434, 0.00612785, 0.0200917, 0.0147159, 0.0147159
0.0361179, 0.0145354, 0.00499328, 0.00315784, 0.00274155, 0.00158817, 0.0008769, 0.00260223, 0.00125864, 0.00395875, 0.00342767, 0.0039792, 0.0019052, 0.00316464, 0.00262972, 0.00618906, 0.00531656, 0.00944947, 0.00208253, 0.00581017, 0.00196115, 0.0110315, 0.0078213, 0.0115628, 0.00412013, 0.0050303, 0.0010291, 0.00130221, 0.001653, 0.00143662, 0.00149588, 0.00201276, 0.00412765, 0.00564118, 0.00732076, 0.00406486, 0.00209964, 0.00598245, 0.0013271, 0.0084622, 0.000786692, 0.00247547, 0.00558388, 0.00597943, 0.00458111, 0.00758505, 0.00600486, 0.00733381, 0.00618488, 0.0139102, 0.0307966, 0.0270641, 0.0395283, 0.0252562, 0.0151887, 0.0281432, 0.0458917, 0.0202256, 0.00740495
0.022972, 0.022972, 0.0103451, 0.000494942, 0.00161824, 7.23484e-05, 0.00290724, 0.00493758, 0.00446418, 0.00475827, 0.003129, 0.00283032, 0.00260324, 0.00237617, 0.00464437, 0.00665902, 0.00598779, 0.00765402, 0.00665925, 0.00566447, 0.00765511, 0.0170157, 0.016547, 0.0160784, 0.00836766, 0.0032505, 0.00166098, 0.000723982, 0.00109391, 0.00138392, 0.00121749, 0.00105107, 0.00215723, 0.00254776, 0.0019637, 0.00137964, 0.00212251, 0.00567142, 0.00425715, 0.0113567, 0.000780913, 0.000297145, 0.00389278, 0.00709455, 0.00791986, 0.0108935, 0.00522584, 0.00444682, 0.00638165, 0.00789991, 0.00798499, 0.00650116, 0.0127172, 0.0189332, 0.0222999, 0.0256666, 0.0184882, 0.0113098, 0.0113098
0.00268717, 0.00825862, 0.0156968, 0.010547, 0.0134526, 0.0122442, 0.0205312, 0.00831295, 0.00417008, 0.00446465, 0.00269698, 0.00279155, 0.00365968, 0.00765812, 0.00996961, 0.00586284, 0.00350851, 0.00678586, 0.00875711, 0.0146372, 0.00964575, 0.00973817, 0.0227656, 0.0225282, 0.0126152, 0.00502767, 0.00229286, 0.000331956, 0.000803913, 0.000162766, 0.000863198, 0.00250453, 0.00176671, 0.00231452, 0.00131801, 0.00222324, 0.00214538, 0.00530734, 0.00284287, 0.00872744, 0.000775135, 0.000862797, 0.00220169, 0.00272607, 0.00874518, 0.00710813, 0.00353642, 0.00743426, 0.00657843, 0.0127894, 0.00807006, 0.00716369, 0.00307654, 0.0156219, 0.0483099, 0.0144134, 0.00242812, 0.00834876, 0.0125692
0.00177436, 0.000331, 0.000649528, 0.0004187, 0.00133231, 0.00157131, 0.00574253, 0.00067968, 0.00309474, 0.0020194, 0.0042207, 0.00574443, 0.0119374, 0.0181304, 0.014056, 0.00998159, 0.00674505, 0.00198663, 0.00706773, 0.0314563, 0.00901401, 0.000529346, 0.0098438, 0.0138659, 0.00838458, 0.000233324, 0.00195038, 0.0016079, 0.00120591, 0.000469452, 0.00288495, 0.00490669, 0.00160058, 0.00143446, 0.00137624, 0.00156184, 0.00185361, 0.00443802, 0.00423459, 0.0104227, 0.00175185, 0.00070658, 0.00145413, 0.000480807, 0.0050883, 0.00143142, 0.00526619, 0.00699596, 0.00908848, 0.0152569, 0.00599228, 0.00391451, 0.00242872, 0.00178091, 0.00585765, 0.00144833, 0.00211815, 0.00180818, 0.00180818
0.00177436, 0.0013419, 0.000880356, 0.000806318, 0.00109331, 0.00726084, 0.00991375, 0.0119649, 0.0249853, 0.0280932, 0.0470709, 0.023951, 0.0193295, 0.026217, 0.0301755, 0.0171358, 0.0132535, 0.00716698, 0.00537835, 0.0157452, 0.00838227, 0.00487796, 0.00582169, 0.0114009, 0.00415395, 0.00239538, 0.00238417, 0.00364031, 0.00520367, 0.00349043, 0.00565351, 0.00113974, 0.000610495, 0.000272205, 0.00103939, 0.00216891, 0.00107108, 0.00648274, 0.00403115, 0.0167838, 0.00272856, 0.00338659, 0.00823464, 0.00667663, 0.0100583, 0.0110235, 0.0182448, 0.0144013, 0.011181, 0.00527297, 0.00036394, 0.0040212, 0.000271633, 0.00195225, 0.00993439, 0.00774648, 0.00906118, 0.00337041, 0.000808974
0.00177436, 0.00106142, 0.00097089, 6.00623e-05, 0.0080573, 0.0150213, 0.0124675, 0.00181306, 0.0170795, 0.00917362, 0.0180542, 0.00168888, 0.0148017, 0.010274, 0.00921971, 0.000636088, 0.00833416, 0.00341484, 0.00889308, 0.0124078, 0.010395, 0.00152059, 0.00603575, 0.00896238, 0.00374214, 0.000593245, 0.00170164, 0.00414674, 0.00467521, 0.00128647, 0.00200358, 0.00202598, 0.00144286, 0.000859731, 0.00181669, 0.002594, 0.00241019, 0.0169997, 0.0295458, 0.0420919, 0.00332058, 0.000769654, 0.00396223, 0.000707229, 0.00192274, 0.00313826, 0.0117554, 0.00756114, 0.00615432, 0.000238413, 0.000462809, 0.00736525, 0.00436536, 0.00639438, 0.00816438, 0.00178992, 0.00967942, 0.0102977, 0.00336261
0.0884455, 0.066748, 0.0983725, 0.0758745, 0.115453, 0.0664221, 0.0652062, 0.0450485, 0.0607209, 0.0316331, 0.0269347, 0.0157904, 0.02014, 0.00876234, 0.00816545, 0.00945053, 0.0189481, 0.0136198, 0.0239866, 0.0211543, 0.0147541, 0.00755568, 0.00624982, 0.00765785, 0.00333033, 0.00291367, 0.0010191, 0.00354, 0.00850773, 0.00311017, 0.00198118, 0.00100461, 0.00687281, 0.0042964, 0.00487216, 0.00457861, 0.00222639, 0.0151905, 0.0487193, 0.0220365, 0.00391261, 0.00428521, 0.0071548, 0.0018985, 0.000212334, 0.0120416, 0.0159496, 0.0121704, 0.0047475, 0.00175015, 0.000561677, 0.00702333, 0.00233633, 0.00728109, 0.0192601, 0.018903, 0.0423537, 0.0130048, 0.00336261
0.0147899, 0.00161874, 0.0062092, 0.00272911, 0.00556119, 0.000936759, 0.00485156, 0.00320757, 0.00228128, 0.000115614, 0.00939301, 0.00331494, 0.0117275, 0.00162381, 0.00980733, 0.0114492, 0.010188, 0.00150571, 0.0111652, 0.0129879, 0.0114936, 0.0006449, 0.00533998, 0.00443014, 0.00388023, 0.00667714, 0.00206841, 0.000659135, 0.00477793, 0.00104813, 0.00151466, 0.00593978, 0.00350536, 0.000194162, 0.00209037, 0.00386671, 0.00304655, 0.00680321, 0.00758408, 0.000675991, 0.00235178, 0.000790945, 0.0065751, 0.0059954, 0.0115021, 0.0315731, 0.0127075, 0.0094654, 0.00857321, 0.00768102, 0.00930194, 0.0141106, 0.00243465, 0.00168483, 0.00618309, 0.0106813, 0.00809931, 0.00534014, 0.00336261
0.0147899, 0.00850464, 0.00968929, 0.00591483, 0.00839327, 0.00558175, 0.00649554, 0.00298133, 0.00135498, 0.00641428, 0.0154711, 0.0146703, 0.0313282, 0.0149622, 0.0127412, 0.00692767, 0.00892671, 0.00536759, 0.00934253, 0.0137136, 0.00999925, 0.00743494, 0.00871831, 0.00298919, 0.00148991, 0.00226693, 0.00311773, 0.00409013, 0.0110916, 0.00321504, 7.63307e-05, 0.00608953, 0.00107095, 0.000438644, 0.000314023, 0.00405598, 0.00083252, 0.0101734, 0.00836496, 0.0108522, 0.0195659, 0.0119249, 0.0142738, 0.0137416, 0.0170089, 0.0159066, 0.000768203, 0.00637077, 0.0142602, 0.014392, 0.0109229, 0.00602053, 0.00253296, 0.000481576, 0.000300521, 0.00518395, 0.00551728, 0.0037727, 0.00160591
0.00373972, 0.00111888, 0.00540409, 0.000743528, 0.00408279, 0.000217269, 0.00335641, 4.50162e-05, 0.00553285, 0.00971073, 0.0104257, 0.00222468, 0.00736103, 0.00274222, 0.00774171, 0.00102904, 0.00635512, 0.00378353, 0.00738282, 0.00795912, 0.00507843, 0.00219773, 0.00330355, 0.00258369, 0.0020368, 0.000429054, 0.0028547, 0.00694115, 0.00730227, 0.00766339, 0.00927818, 0.010893, 0.00079512, 3.81232e-05, 0.000502599, 0.00711605, 0.00894865, 0.0203679, 0.00646377, 0.00456257, 0.00315706, 0.000717186, 0.00165104, 0.00258489, 0.00649265, 0.00621037, 0.0021898, 0.00227295, 0.00695885, 0.0116447, 0.0110226, 0.00069879, 0.00170804, 0.000883124, 0.00197572, 0.00306831, 0.00260035, 0.00080814, 0.00116726
0.00373972, 0.00799362, 0.0223704, 0.0100108, 0.00742205, 0.00711366, 0.0115931, 0.0121024, 0.0225209, 0.0134822, 0.0111406, 0.00897161, 0.0119798, 0.0164386, 0.0378883, 0.0189892, 0.0172718, 0.00901804, 0.00680652, 0.00293161, 0.000425215, 0.0021111, 0.00402342, 0.00458608, 0.00713032, 0.00334198, 0.00259167, 0.0105547, 0.00471735, 0.00921422, 0.0167595, 0.00527645, 0.000519292, 0.000418211, 0.000691176, 0.00647196, 0.0107813, 0.0116178, 0.000678948, 0.0047785, 0.00175154, 0.000380692, 0.000230023, 0.00100839, 0.00677492, 0.00609972, 0.00210665, 0.00111632, 0.00125061, 0.00678927, 0.0111224, 0.00657353, 0.00371245, 0.00318088, 0.00605314, 0.00545467, 0.00213239, 0.00127419, 0.00116726
0.00373972, 0.00328378, 0.0030338, 0.00278382, 0.00510293, 0.00158838, 0.00622599, 0.00201692, 0.00531448, 0.00125898, 0.0035939, 0.00133989, 0.00287602, 0.00115566, 0.00198102, 0.00267567, 0.00428058, 0.000278679, 0.0035426, 7.82093e-05, 0.00113227, 0.00183932, 0.0016936, 0.000770769, 0.0033957, 0.00579397, 0.00652611, 0.019951, 0.00461341, 0.000801419, 0.00170663, 0.000131031, 0.000325162, 4.95454e-05, 0.00321306, 0.00573494, 0.00743701, 0.00913907, 0.00519835, 0.00693119, 0.00141303, 0.00107451, 0.000990848, 0.00244624, 0.00303453, 0.00362281, 0.00170643, 4.44257e-05, 0.000528051, 0.00101168, 0.00313966, 0.00526764, 0.00449004, 0.00350497, 0.00477906, 0.00699871, 0.00456555, 8.04654e-05, 0.00116726
0.00440514, 0.00415702, 0.00257316, 0.00421504, 0.00816121, 0.00808457, 0.0104351, 0.00794816, 0.00861205, 0.00561683, 0.00584792, 0.00430178, 0.00441215, 0.00208988, 0.00128637, 0.00276608, 0.00588549, 0.00501956, 0.00735509, 0.00439765, 0.0057387, 0.00330294, 0.00154788, 0.00159796, 0.000997439, 0.0029409, 0.00725826, 0.00715088, 0.00450947, 0.00341236, 0.00261185, 0.00114028, 0.000931365, 0.00265022, 0.00602208, 0.00272317, 0.00117266, 0.00957473, 0.00346552, 0.00448649, 0.000425276, 0.00101199, 0.000907186, 0.00288616, 0.00162095, 0.000827018, 0.00130621, 0.000347977, 3.22122e-05, 0.000525848, 0.000801192, 0.00512001, 0.0133202, 0.00314794, 0.00246748, 0.00789537, 0.0346777, 0.0120325, 0.00131797
0.00440514, 0.0017418, 0.00215748, 0.000251025, 0.00554521, 0.0029292, 0.00668213, 0.00161765, 0.00511485, 0.000436787, 0.00326959, 0.000691265, 0.00255171, 0.000635109, 0.000960739, 0.000163244, 0.00337316, 0.000860828, 0.00437137, 0.00138765, 0.0027964, 0.00155089, 0.00154938, 0.00126498, 0.000908015, 0.000818591, 0.00106623, 0.00102908, 0.00282446, 0.00449691, 0.00373635, 0.00297578, 0.0068556, 0.0107354, 0.00346753, 0.000206985, 0.00163978, 0.0149128, 0.00414119, 0.00338341, 0.00196893, 0.000554456, 0.00232713, 0.00374707, 0.00266932, 0.00135396, 0.00133008, 0.000883844, 0.000693015, 0.000502186, 0.000758027, 0.0125241, 0.0120235, 0.011523, 0.00796256, 0.0266386, 0.0254172, 0.0241958, 0.00428163
0.0113803, 0.00839255, 0.00959429, 0.00851656, 0.0144496, 0.0126805, 0.0148954, 0.0138427, 0.0196168, 0.0169874, 0.0284115, 0.0125677, 0.00895189, 0.00902888, 0.0146855, 0.0108868, 0.0157166, 0.00830311, 0.0101287, 0.00441439, 0.00404192, 0.00120287, 0.00259992, 0.00252069, 0.000753903, 0.00121237, 0.00110339, 0.0016977, 0.001152, 0.00472256, 0.010707, 0.00802885, 0.013381, 0.00229273, 0.000912978, 0.000622746, 0.0021069, 0.012889, 0.00481687, 0.00653174, 0.00749551, 0.00508525, 0.00572746, 0.00519607, 0.00371768, 0.00505716, 0.0111685, 0.00422941, 0.00223913, 0.00121236, 0.000714862, 0.00606648, 0.0107467, 0.0101592, 0.00440212, 0.0176451, 0.00748085, 0.013252, 0.00428163
0.00688645, 0.00109958, 0.00309136, 0.000304913, 0.00908875, 0.00372793, 0.00828768, 0.00337177, 0.00337296, 0.00316007, 0.00396823, 0.0036323, 0.00629209, 0.00204038, 0.00807332, 0.000302016, 0.00157416, 0.0016714, 0.00286731, 0.00406323, 0.00405257, 0.00211877, 0.00256009, 0.00328894, 0.00173359, 0.000812168, 0.000957777, 0.00157986, 0.00136593, 0.0033849, 0.00333189, 0.000382075, 0.0016594, 0.0026648, 0.00219113, 0.00431687, 0.0037052, 0.0152307, 0.00403888, 0.00326089, 0.00230772, 0.00135455, 0.00377375, 0.0018403, 0.00113014, 0.000107715, 0.000951808, 0.00108383, 0.00123996, 0.00130842, 0.00101164, 0.00139061, 0.00575924, 0.00556371, 0.00498292, 0.0136263, 0.00736359, 0.00724632, 0.00428163
0.00688645, 0.00466804, 0.00508315, 0.0104274, 0.0204601, 0.0128866, 0.0128474, 0.00421462, 0.00337415, 0.00238255, 0.00430417, 0.00473661, 0.0124642, 0.00922631, 0.0141063, 0.00549046, 0.00147693, 0.00126332, 0.0011158, 0.00119469, 0.00460383, 0.00257547, 0.00252026, 0.00287375, 0.00265502, 0.00205919, 0.000210368, 0.00192911, 0.00047937, 0.0026077, 0.00327887, 0.0012094, 0.000654003, 0.00221096, 0.00171745, 0.00512744, 0.00309354, 0.00697696, 0.000520441, 0.00320394, 0.000626247, 0.00208053, 0.0057072, 0.00185362, 0.000419979, 0.000613093, 0.000819788, 0.00134415, 0.0011715, 0.00221766, 0.000341926, 0.000987076, 0.00595477, 0.00291885, 0.00275618, 0.0172099, 0.00374562, 0.00932178, 0.00186842
0.00688645, 0.000385379, 0.00904281, 0.0130025, 0.0104393, 0.00074724, 0.00601369, 0.00140636, 0.00417458, 0.004975, 0.00463958, 0.000863266, 0.00317803, 0.00104202, 0.00359642, 0.00615081, 0.0033796, 0.00250171, 0.00180875, 0.00111124, 0.00154471, 0.00126785, 0.00160925, 0.00138103, 0.00201802, 0.004222, 0.00324878, 0.00403087, 0.00110888, 0.00173839, 0.000956217, 0.000174041, 0.000414022, 0.00146926, 0.00267931, 0.00627496, 0.0036821, 0.00427066, 0.00239555, 0.0048126, 0.00099324, 0.000838377, 0.000963393, 0.00108841, 0.000494323, 0.000568668, 0.000663391, 0.000758115, 0.00281961, 0.00446772, 0.00387397, 0.00328022, 0.00230738, 0.00133455, 0.00204537, 0.0327026, 0.0159043, 0.0159664, 0.0037754
0.0142942, 0.0103851, 0.0144197, 0.0119366, 0.00787609, 0.00775625, 0.010621, 0.00820977, 0.0125942, 0.00693969, 0.00528024, 0.00390876, 0.00531404, 0.00110229, 4.74871e-05, 0.00256065, 0.0042575, 0.00685987, 0.00258161, 0.0042402, 0.00182157, 0.00336709, 0.00183748, 0.00177409, 0.000143193, 0.00302943, 0.00246669, 0.0020713, 4.14657e-05, 0.00148013, 8.21656e-05, 0.000177474, 0.000156687, 0.00138049, 0.00364118, 0.00373416, 0.000222198, 0.00255849, 0.00032922, 0.00261807, 0.0011481, 0.00163715, 0.000277045, 0.00100423, 0.000324787, 6.57544e-05, 0.000211822, 0.00415128, 0.00792545, 0.000826439, 0.00751129, 0.00236087, 0.000193977, 0.00101712, 0.000336881, 0.0157537, 0.0158422, 0.0075489, 0.0037754
0.00231356, 0.000482459, 0.00288842, 0.00253402, 0.00653204, 0.00518799, 0.00397066, 0.00275333, 0.00302277, 0.000503291, 0.000758202, 0.000647694, 0.00107334, 0.00149899, 0.000924892, 0.000350795, 0.00321806, 0.0167525, 0.0153965, 0.0140405, 0.0069355, 0.0100508, 0.00312618, 0.00441489, 0.0022191, 0.00317714, 0.00240111, 0.00233552, 0.00240684, 0.00247815, 0.000523669, 0.000103861, 0.000199806, 0.00104422, 0.00321944, 0.0027977, 0.00147561, 0.00272903, 0.00150225, 0.00195416, 0.00254187, 0.00312958, 0.00218111, 0.00123264, 0.000497903, 8.43633e-05, 0.00122333, 0.00839267, 0.0107703, 0.013148, 0.00426115, 0.001011, 0.000643984, 0.00103105, 0.000683967, 0.00758663, 0.00459872, 0.00152301, 0.0037754
0.00231356, 0.00251045, 0.00324282, 0.00563315, 0.00794697, 0.00621068, 0.00156444, 0.00256081, 0.0032922, 0.00133444, 0.000868711, 0.000198453, 0.000341044, 0.000480404, 0.0024924, 0.00200581, 0.00217862, 0.0127834, 0.033065, 0.0137369, 0.00382015, 0.0105257, 0.00148236, 0.00498043, 0.00126107, 0.00229808, 0.000201953, 0.000813119, 0.00248321, 0.00281423, 0.000943476, 0.000699349, 0.000242924, 0.00295645, 0.0119369, 0.00844393, 7.4072e-06, 0.00266552, 0.00105034, 0.00120989, 0.00374863, 0.00521112, 0.00803967, 0.00435467, 0.00067102, 0.000956523, 0.00223485, 0.00680901, 0.0178148, 0.00503875, 1.30165e-05, 0.000667679, 0.000276964, 0.00132441, 2.93387e-05, 0.00375738, 0.00161082, 0.00412734, 0.0108276
0.00231356, 0.00311965, 0.00318123, 0.00736625, 0.00688745, 0.00640866, 0.00104106, 0.000517684, 0.000431255, 0.000344827, 0.000606431, 0.000868034, 0.000612988, 0.000724398, 0.000724699, 0.000725001, 0.00182458, 0.00246694, 0.00241663, 0.00236632, 0.00309324, 0.015064, 0.00700886, 0.00763225, 0.00471663, 0.00402782, 0.00265564, 0.00128347, 0.00185202, 0.00242057, 0.00155218, 0.00216088, 0.00137254, 0.00814178, 0.0162678, 0.0205988, 0.00363368, 0.00486276, 0.000966667, 0.000882997, 0.00231581, 0.000695817, 0.00758835, 0.0110812, 0.000609197, 0.000210373, 0.00124593, 0.00319196, 0.00243372, 0.000773384, 0.000405901, 0.000832181, 0.00072055, 0.00287173, 0.00148463, 0.00347417, 0.0055241, 0.018445, 0.0108276
0.000218063, 0.00325005, 0.00293106, 0.00371174, 0.00018891, 0.00570031, 0.000498738, 0.000744421, 0.000275046, 0.000360752, 0.000187612, 0.00148733, 0.000501579, 0.000893882, 0.000566582, 0.00147538, 0.00147054, 0.00162264, 0.000252417, 0.00176688, 0.00110159, 0.00921244, 0.00638548, 0.00595262, 0.00540544, 0.00670122, 0.00483272, 0.00160517, 0.000304037, 0.00205113, 8.79422e-05, 0.00171215, 0.000584206, 0.00595413, 0.0237124, 0.0126982, 0.0024046, 0.00304644, 0.000136951, 0.00130337, 0.00461678, 0.00496836, 0.00713703, 0.00437341, 0.000547374, 0.000177905, 0.000257006, 0.00141389, 0.00167548, 0.000774699, 3.84191e-05, 0.00051252, 0.000608919, 0.0013998, 9.7528e-05, 0.00406715, 0.00757403, 0.00982109, 0.00453851
0.00262133, 0.00502459, 0.00293106, 0.00225976, 0.00225976, 0.00948845, 0.000865623, 0.000865623, 0.000275046, 0.00023613, 0.00023613, 0.00361025, 0.00232486, 0.00232486, 0.00232486, 0.00292836, 0.00147054, 0.0010511, 0.0010511, 0.00158596, 0.00158596, 0.00656587, 0.00638548, 0.00113242, 0.00540544, 0.00557422, 0.00483272, 0.001104, 0.001104, 0.00306222, 0.00241013, 0.00241013, 0.00172803, 0.00172803, 0.00172803, 0.00151269, 0.0024046, 0.00297349, 0.00124606, 0.00124606, 0.00198844, 0.00198844, 0.00198844, 0.000502159, 0.000502159, 0.000110857, 0.000257006, 0.00211544, 0.00180621, 0.00180621, 0.000750807, 0.000750807, 0.000750807, 0.00157487, 0.00157487, 0.0097084, 0.00757403, 0.00479411, 0.00466631
