0.209749, 0.198874, 0.44391, 0.52125, 0.494497, 0.804458, 0.752143, 0.716673, 0.715075, 0.729378, 0.409964, 0.118857, 0.205152, 0.0332135, 0.490871, 0.733065, 0.205913, 0.132211, 0.263333, 0.0970759, 0.320544, 0.29169, 0.245875, 0.309206, 0.317737, 0.632659, 0.529688, 0.350477, 0.337461, 0.324446, 0.394641, 0.462318, 0.509814, 0.216761, 0.270886, 0.375563, 0.290757, 0.431479, 0.459868, 0.526746, 0.200848, 0.231006, 0.205751, 0.132535, 0.191208, 0.28958, 0.295485, 0.375342, 0.331737, 0.381098, 0.280831, 0.241551, 0.0969938
0.209749, 0.337922, 0.469628, 0.228034, 0.315225, 0.393774, 0.328301, 0.163067, 0.713477, 0.152253, 0.565998, 0.32872, 0.291448, 0.197758, 0.278895, 0.477672, 0.14777, 0.331956, 0.643029, 0.341973, 0.364869, 0.220709, 0.0479144, 0.151482, 0.230591, 0.174222, 0.544922, 0.196871, 0.0685161, 0.204529, 0.326963, 0.24293, 0.566453, 0.279262, 0.325011, 0.104217, 0.205952, 0.130379, 0.488257, 0.258323, 0.170691, 0.186832, 0.357421, 0.225141, 0.24988, 0.15168, 0.280249, 0.168254, 0.158753, 0.166866, 0.172025, 0.144828, 0.0969938
0.65755, 0.65755, 0.468392, 0.467157, 0.292192, 0.269158, 0.295483, 0.317727, 0.582264, 0.584357, 0.497425, 0.428851, 0.36015, 0.110657, 0.468961, 0.671343, 0.409557, 0.73176, 0.504761, 0.361855, 0.363362, 0.281776, 0.102735, 0.104325, 0.142268, 0.145953, 0.326111, 0.273395, 0.284694, 0.324454, 0.39708, 0.467197, 0.384387, 0.291675, 0.232466, 0.173257, 0.189604, 0.236054, 0.26401, 0.291966, 0.231328, 0.0407418, 0.14896, 0.117452, 0.228119, 0.325477, 0.224596, 0.168944, 0.151001, 0.143249, 0.143557, 0.143865, 0.143865
0.729006, 0.286598, 0.381931, 0.353649, 0.0646171, 0.269337, 0.273238, 0.16635, 0.580171, 0.232445, 0.212511, 0.179793, 0.695889, 0.475343, 0.659026, 0.253099, 0.14746, 0.422138, 0.366493, 0.351562, 0.387823, 0.230805, 0.101145, 0.112513, 0.138582, 0.250558, 0.378827, 0.217846, 0.295993, 0.171608, 0.511512, 0.156941, 0.301577, 0.203812, 0.0869213, 0.107995, 0.0400253, 0.200252, 0.199943, 0.114103, 0.444932, 0.221807, 0.180467, 0.146849, 0.206357, 0.18499, 0.0900528, 0.129601, 0.101456, 0.130282, 0.0734838, 0.0924396, 0.239624
0.441054, 0.398883, 0.463886, 0.528888, 0.523234, 0.51758, 0.438603, 0.507365, 0.543768, 0.302209, 0.259436, 0.474068, 0.584978, 0.272182, 0.321402, 0.0693696, 0.26761, 0.403523, 0.349548, 0.332602, 0.375822, 0.460959, 0.180672, 0.153823, 0.32125, 0.56014, 0.431959, 0.106917, 0.401108, 0.565985, 0.4562, 0.400888, 0.284126, 0.266675, 0.206434, 0.146194, 0.237328, 0.328462, 0.313189, 0.383763, 0.326271, 0.268779, 0.19716, 0.213854, 0.210105, 0.152552, 0.125053, 0.161797, 0.174093, 0.187998, 0.146527, 0.185058, 0.208708
0.441054, 0.203617, 0.577705, 0.255163, 0.757968, 0.192337, 0.369841, 0.126434, 0.588557, 0.305523, 0.216663, 0.355097, 0.790739, 0.428642, 0.370622, 0.291265, 0.387759, 0.28522, 0.157998, 0.308349, 0.36382, 0.342118, 0.207522, 0.280773, 0.488678, 0.0786174, 0.485091, 0.358115, 0.506222, 0.23226, 0.323129, 0.177241, 0.205896, 0.226253, 0.372362, 0.266718, 0.384387, 0.238666, 0.297915, 0.252817, 0.0189206, 0.212894, 0.0647455, 0.103851, 0.256086, 0.214956, 0.0975536, 0.148071, 0.186388, 0.13259, 0.107996, 0.133664, 0.208708
0.441054, 0.494076, 0.623501, 0.669297, 0.641582, 0.613867, 0.494744, 0.464048, 0.442576, 0.18812, 0.24183, 0.266998, 0.537915, 0.285091, 0.372157, 0.478788, 0.422573, 0.353683, 0.396203, 0.45115, 0.407485, 0.50707, 0.474651, 0.442231, 0.458968, 0.40196, 0.342094, 0.166998, 0.229327, 0.291655, 0.278637, 0.244812, 0.229837, 0.534421, 0.362562, 0.125244, 0.196365, 0.0589797, 0.190068, 0.316299, 0.271913, 0.33137, 0.167442, 0.173635, 0.281811, 0.4619, 0.156839, 0.182401, 0.133805, 0.0852084, 0.0966024, 0.0654053, 0.174885
0.374312, 0.365684, 0.77951, 0.49623, 0.164153, 0.447163, 0.525439, 0.425054, 0.421104, 0.314313, 0.397584, 0.461177, 0.812736, 0.372258, 0.373693, 0.136904, 0.457386, 0.413936, 0.438724, 0.0781627, 0.342987, 0.1903, 0.624922, 0.339249, 0.475704, 0.21562, 0.282227, 0.222959, 0.0937987, 0.233007, 0.265618, 0.244984, 0.214861, 0.386008, 0.352761, 0.167323, 0.267486, 0.100583, 0.0822202, 0.228902, 0.227527, 0.288243, 0.161249, 0.207951, 0.307536, 0.225968, 0.131277, 0.0997656, 0.0538144, 0.0967848, 0.198854, 0.148352, 0.174885
0.374312, 0.422867, 0.559733, 0.696598, 0.459961, 0.637763, 0.581601, 0.307659, 0.364511, 0.365327, 0.370618, 0.37591, 0.39951, 0.423111, 0.413379, 0.403646, 0.432565, 0.407743, 0.362681, 0.317619, 0.355074, 0.435726, 0.387062, 0.212643, 0.44338, 0.465781, 0.435039, 0.425302, 0.312972, 0.425365, 0.40637, 0.51155, 0.336195, 0.457529, 0.405145, 0.479407, 0.328563, 0.27413, 0.316878, 0.359626, 0.293577, 0.541389, 0.450225, 0.448724, 0.317842, 0.141347, 0.136312, 0.126304, 0.15899, 0.222168, 0.210511, 0.180468, 0.180468
0.310943, 0.38999, 0.0517037, 0.43895, 0.282159, 0.213478, 0.738456, 0.320413, 0.363694, 0.149648, 0.26924, 0.320294, 0.126564, 0.185561, 0.588449, 0.26679, 0.630155, 0.351022, 0.0888939, 0.189637, 0.367161, 0.218158, 0.338398, 0.293091, 0.420978, 0.0726529, 0.444775, 0.259717, 0.200642, 0.2946, 0.387375, 0.20264, 0.173001, 0.351094, 0.189029, 0.41791, 0.382996, 0.442379, 0.691068, 0.302673, 0.12919, 0.28223, 0.451726, 0.100138, 0.328147, 0.268249, 0.301078, 0.14633, 0.191677, 0.150129, 0.364222, 0.115619, 0.186917
0.690553, 0.690553, 0.608288, 0.526022, 0.408063, 0.372299, 0.566346, 0.431624, 0.367472, 0.221834, 0.245537, 0.517482, 0.388184, 0.258886, 0.719527, 0.908125, 0.702637, 0.543483, 0.398306, 0.25313, 0.310145, 0.0716769, 0.397995, 0.457592, 0.439285, 0.382491, 0.413633, 0.233038, 0.28085, 0.328663, 0.358019, 0.205975, 0.363971, 0.584557, 0.410663, 0.639027, 0.547574, 0.456122, 0.422605, 0.389089, 0.36903, 0.386143, 0.350908, 0.315673, 0.318881, 0.322088, 0.311583, 0.219013, 0.205345, 0.250812, 0.300435, 0.350059, 0.350059
0.926107, 0.332204, 0.795403, 0.209285, 0.443828, 0.46445, 0.701068, 0.233328, 0.371249, 0.226176, 0.214192, 0.353275, 0.757774, 0.560404, 0.850605, 0.438335, 0.775119, 0.216239, 0.549912, 0.324381, 0.592217, 0.383979, 0.543219, 0.384668, 0.480546, 0.323886, 0.606672, 0.39814, 0.528203, 0.336566, 0.456257, 0.35294, 0.521968, 0.346554, 0.236768, 0.327338, 0.93358, 0.458468, 0.199484, 0.372812, 0.351917, 0.288646, 0.310764, 0.175959, 0.281946, 0.145188, 0.399411, 0.0779651, 0.182465, 0.0460478, 0.222377, 0.120739, 0.355818
0.849865, 0.849865, 0.711923, 0.628443, 0.437127, 0.32437, 0.663925, 0.626781, 0.389417, 0.321147, 0.467405, 0.613664, 0.685719, 0.775842, 0.951028, 1.05145, 0.726958, 0.678797, 0.574968, 0.475298, 0.533758, 0.388949, 0.426066, 0.0945515, 0.318961, 0.234088, 0.470387, 0.334103, 0.37889, 0.423677, 0.351331, 0.278985, 0.234167, 0.18935, 0.306019, 0.37527, 0.465654, 0.529021, 0.426155, 0.539759, 0.332434, 0.185179, 0.247972, 0.136263, 0.236962, 0.239064, 0.374191, 0.363821, 0.273143, 0.159909, 0.193534, 0.164691, 0.194613
0.674105, 0.41407, 0.439833, 0.411287, 0.430426, 0.28099, 0.75012, 0.386954, 0.407584, 0.4239, 0.798202, 0.250262, 0.408089, 0.490742, 1.16889, 0.358608, 0.579157, 0.180209, 0.600023, 0.388211, 0.746089, 0.276534, 0.463183, 0.308168, 0.403834, 0.263248, 0.625243, 0.179303, 0.331153, 0.229291, 0.258234, 0.125323, 0.059725, 0.332089, 0.794751, 0.479631, 0.402287, 0.253762, 0.323289, 0.392917, 0.312952, 0.197616, 0.315814, 0.201278, 0.23486, 0.116422, 0.384561, 0.0840521, 0.561386, 0.213712, 0.349729, 0.163366, 0.194613
0.48313, 0.292155, 0.292155, 0.250727, 0.430426, 0.753872, 0.75012, 0.0657919, 0.101645, 0.101645, 0.61073, 0.61073, 0.61073, 0.655897, 0.848235, 0.848235, 0.579157, 0.416629, 0.416629, 0.329205, 0.709263, 0.709263, 0.463183, 0.0670525, 0.403834, 0.613645, 0.613645, 0.544913, 0.331153, 0.307036, 0.258234, 0.0349215, 0.059725, 0.653263, 0.653263, 0.492754, 0.417723, 0.417723, 0.417723, 0.551812, 0.312952, 0.171206, 0.246045, 0.246045, 0.246045, 0.428156, 0.428156, 0.584531, 0.584531, 0.750251, 0.349729, 0.348927, 0.27177
